,Price
0,157726.58374670442
1,197585.71340885654
2,169239.25423026277
3,316696.84366589057
4,135109.35106119013
5,202582.41191989163
6,158579.89025942312
7,216867.81939954657
8,292075.5968233744
9,193229.34788112872
10,281385.2910343832
11,219769.12295533557
12,150326.36721314213
13,188419.1750777661
14,106428.79960240622
15,176174.14519443538
16,392778.3722193122
17,165722.8724826444
18,212325.1017160506
19,230332.86750890745
20,193779.18946092986
21,136357.51365281892
22,220211.11155606536
23,147664.64770503927
24,159146.7445244435
25,174448.60619939904
26,252191.92573683496
27,109847.81041138795
28,190664.7457187737
29,294836.4893264952
30,179612.49422325965
31,283841.07854805
32,179120.4227145214
33,171636.8856753262
34,178316.62731426206
35,247106.4427374534
36,239540.77821679125
37,219029.8254552675
38,149246.9303371447
39,116790.30642193893
40,154634.60852028598
41,176989.04016275052
42,201127.3329760631
43,151528.10419254206
44,214904.4523838064
45,178423.82453885316
46,234009.9721008361
47,260772.09046816934
48,269584.2024621379
49,176430.31245988843
50,124636.53005513221
51,352165.1874567181
52,230185.33991896114
53,185083.76304076076
54,180154.44009363747
55,124976.39822408743
56,198322.34616010435
57,344408.11810434
58,133762.02647246432
59,109747.22418660419
60,270267.506485977
61,278814.2367834581
62,193550.27021429557
63,347600.82216689456
64,198866.84251307664
65,219320.3499497158
66,253179.30876892406
67,339155.4049607143
68,166677.94558957274
69,230763.21958020973
70,173627.65938690552
71,431615.87625351717
72,451169.7403718015
73,202239.96229751437
74,152513.93171147947
75,158458.95986785693
76,225796.01962342465
77,315229.6269440787
78,467116.5750003661
79,167654.19013975826
80,204057.97154555577
81,244429.15812615742
82,174983.50227122987
83,371061.87348505686
84,286336.28785964893
85,319475.19191337173
86,230177.8380822104
87,205221.4182710449
88,170807.32140642402
89,186359.99590336258
90,199625.17244898173
91,144503.62564535078
92,188439.5570402837
93,156504.20824255774
94,244163.15498376766
95,179186.86801994592
96,244962.4674490341
97,216314.61592026128
98,133263.5704073662
99,140632.70271024643
100,162308.0409089769
101,192719.5985675332
102,179400.57705970836
103,192613.5141503994
104,191690.27175598545
105,174772.54379732342
106,179027.1280714456
107,197765.71180518728
108,174403.82294292052
109,137931.7431735246
110,238893.75954431796
111,130966.97068708262
112,237840.89652745938
113,146161.2432211997
114,307957.76613914536
115,228597.78458450237
116,167555.03290352988
117,92216.0455938014
118,159497.0526961134
119,249811.19336533875
120,104722.29270126222
121,129268.79493506294
122,268295.3941728088
123,91101.96129828601
124,159121.23537090767
125,215456.27591347197
126,473511.7471972559
127,163607.28631299178
128,128823.14777235418
129,174942.43062828944
130,129922.43840876644
131,163258.47584345762
132,179000.35084987624
133,167431.35338687277
134,136549.27108861803
135,240860.53032339583
136,209049.72985261836
137,221214.2845731291
138,198892.97878337267
139,376438.7716666166
140,145165.85056916278
141,273700.9147567932
142,268756.13712456333
143,170601.37604419678
144,204902.70059587515
145,459997.7271139375
146,150023.17768305092
147,170309.37798378363
148,176678.87623301666
149,371898.9573023065
150,202762.05846773702
151,269588.34212101804
152,156486.62680927117
153,366327.99764973373
154,181306.80289402025
155,208466.34311018194
156,141474.77334874318
157,141188.10507553132
158,153651.5194684211
159,193134.0456412184
160,112255.45405211883
161,422322.30437745486
162,369703.68365708896
163,216468.0112062018
164,102236.47198989015
165,163008.53089284868
166,215092.56559452487
167,84236.23770976566
168,180022.19903938635
169,183973.32415506133
170,246677.57476748922
171,122035.43279847225
172,189113.7564032399
173,200611.00086260517
174,77171.28390900845
175,234997.4793842088
176,213752.12424210785
177,239820.55408961725
178,288386.7630724144
179,219401.6843931532
180,239732.5197737545
181,175809.20142004208
182,187185.93613578964
183,330927.8762735848
184,395463.0978250724
185,174566.45067764234
186,246167.61473294668
187,143287.5557931207
188,443512.91609900305
189,201976.39444052958
190,178801.46130124526
191,164107.12388334726
192,117518.7675040359
193,173308.4843634516
194,222542.71261327557
195,373166.57513515843
196,216760.26308297005
197,195118.54464345067
198,235498.54041877313
199,247873.74724540123
200,235587.03344197033
201,300475.1078226048
202,225013.84860195755
203,402332.5483454174
204,172903.2780656762
205,245061.98128912176
206,244463.49813698008
207,204278.35351685778
208,143432.62490330703
209,192308.47639181578
210,190231.96690823417
211,139130.1311694096
212,177030.770510927
213,187322.04403299344
214,128525.8760462874
215,297387.5307342193
216,179172.6430962625
217,161908.97139624742
218,221245.2512790238
219,185880.50437023793
220,204842.49089725254
221,183221.14778673698
222,210155.4387675699
223,186754.88325817243
224,210826.45088978353
225,388590.52356335433
226,433088.8385350094
227,182195.18512749026
228,196107.28437230992
229,276248.9815655232
230,248753.58186893686
231,142228.28905579087
232,115673.8909553968
233,199891.60254897765
234,192994.7548053474
235,230818.31354334322
236,297399.1093621502
237,256607.90222188074
238,166175.5512799353
239,186258.09804639165
240,178355.05274004978
241,123000.48751574421
242,173453.99775095948
243,251127.37860270747
244,297310.5765005388
245,192490.59020918087
246,387174.0848696326
247,462131.0949962882
248,352235.1319506419
249,218476.40008181558
250,317384.1225430856
251,263981.4478124644
252,186737.6334897839
253,248915.91542549193
254,196347.9258931724
255,354063.95316162665
256,429046.5835140546
257,224830.57838093676
258,156754.1141698041
259,173803.24464695927
260,394675.5539335012
261,184427.16742384504
262,202733.71973179086
263,153236.38313627965
264,256702.44213420976
265,174630.73407289962
266,197016.53368910504
267,348722.8482523755
268,191135.1153670966
269,305861.552266934
270,425565.402388652
271,424220.2793405994
272,185744.4838077436
273,182753.12320146908
274,230812.2552482868
275,494341.8436429181
276,203473.26414781535
277,249780.7921923115
278,415275.15443175717
279,201267.19812829923
280,236814.6434425917
281,257120.72519137018
282,151792.29324663847
283,206441.71173452504
284,139134.47686374123
285,176657.25234107918
286,217433.54599121923
287,229458.25400541947
288,191776.51043195685
289,260264.15600276957
290,206149.6068829582
291,151338.55591638334
292,140728.68012901486
293,159344.42609677973
294,246806.59559799993
295,183171.6020110202
296,173390.03304681485
297,79002.55745031382
298,238863.3462926357
299,179191.03344318474
300,207597.12703180965
301,150793.59158905572
302,188499.31914012297
303,191494.15612582813
304,339417.35428811365
305,225433.35331868296
306,185787.42928832624
307,213114.23979068318
308,217600.76685270164
309,128322.00706043227
310,195402.1270973657
311,308283.28155947005
312,159292.92666931107
313,220865.96633615004
314,188024.71818106173
315,190593.57668538185
316,169084.84192765428
317,500556.5453259355
318,183836.54851756533
319,92816.18190013847
320,132641.04867725508
321,307636.8623995897
322,209033.87387343714
323,179652.74086214136
324,166632.13735392576
325,130551.23505053611
326,195118.54464345067
327,167294.59598751483
328,128478.88264989224
329,197451.4431264623
330,156092.55248261054
331,269858.5462249185
332,215010.87122795437
333,180165.54295348763
334,166904.82679851394
335,223864.8013895879
336,196455.49935705328
337,101930.32819208081
338,183016.2321589641
339,148678.3542020382
340,157538.51201587621
341,216136.46717304556
342,394403.1010283733
343,196369.12359588247
344,174411.9426709495
345,308858.14965150156
346,157551.00103249514
347,148633.646101709
348,210489.50769717127
349,130309.7998419484
350,139918.88671740712
351,168437.17725966047
352,137629.19212770247
353,193674.9847991192
354,215723.68995616803
355,193152.2040731471
356,179166.84706055088
357,176946.24714773052
358,241287.92653596165
359,195118.54464345067
360,149860.32655440702
361,335807.35286624945
362,183144.0529266003
363,276712.5971601783
364,169568.60783099377
365,161333.29528274768
366,74893.02751001429
367,188671.0452774327
368,281621.5433808546
369,165627.7115458691
370,164348.87654875996
371,168529.37722189832
372,170458.9497374308
373,165866.7315070297
374,410664.08936178306
375,229450.57961857005
376,239363.90059546012
377,209858.65176703085
378,158346.31142070107
379,181835.58004746193
380,125268.29477995589
381,182321.81267269317
382,233367.94531094536
383,148839.50792169798
384,146345.84999380718
385,410412.1872577892
386,154527.38308421982
387,268265.61430483114
388,191337.08626632343
389,229665.36942839186
390,272746.5614516688
391,169298.31000765818
392,158670.27308313278
393,133913.97209284102
394,280599.13412183995
395,309043.5280896413
396,195856.83990023733
397,171004.58402028403
398,137486.80791225057
399,323052.34302214504
400,365650.52709088096
401,386860.1070662616
402,238914.35174612183
403,225545.84150754844
404,183422.75209453527
405,174904.6968290047
406,157377.01103162818
407,170641.5704677091
408,162126.05146954602
409,389651.14706483186
410,282113.2386857057
411,132528.21960519848
412,189502.6415229096
413,186667.58773257653
414,220975.35881828805
415,196307.17913214705
416,163995.5335102678
417,158520.9661055564
418,311651.04025367886
419,299138.751264804
420,253717.65185551596
421,253755.76376301804
422,120316.21995891191
423,323883.04013699404
424,181470.90573156107
425,163424.68627586743
426,143566.24604424232
427,184041.4657539967
428,171278.2001519708
429,336926.78550530394
430,157188.87810667013
431,220624.62254393438
432,298961.10808414087
433,169369.7920736975
434,185641.55805901228
435,152759.46187029462
436,245394.1164905514
437,180453.80872375634
438,197809.69227431572
439,203729.7551607534
440,205661.50194988775
441,151999.17705971847
442,283940.457934754
443,106409.84716935328
444,303382.91005682014
445,324210.3876577533
446,185744.4838077436
447,128660.73094164887
448,259550.04825458914
449,206899.37444051477
450,206247.2750088904
451,167515.78516843458
452,338846.35051373625
453,166095.02349494174
454,171809.71862978046
455,183028.09243971354
456,215569.1643249328
457,183416.85458802743
458,283135.33852985344
459,209523.48936962034
460,256633.16631798516
461,267428.4279280974
462,141797.85214791118
463,141962.21200578863
464,229452.97695521417
465,146672.51108573496
466,368906.18713428563
467,272218.0827394658
468,155652.3699443818
469,239128.85664233117
470,183390.90135485656
471,321131.71703337523
472,174754.5602052946
473,181910.40003811294
474,444106.2454260727
475,192097.65348366878
476,251843.822404477
477,210918.2416619127
478,181577.8309209391
479,258149.19306159462
480,225374.11179892454
481,225807.79768235257
482,155883.35517560208
483,130983.20877679024
484,102413.76713526338
485,275043.22466327186
486,184136.1675887875
487,244026.76376735306
488,182482.91124509712
489,284094.2472174459
490,124423.52586567056
491,171998.42005695982
492,259031.6063312926
493,210181.90056530558
494,185620.10199603552
495,290116.8340320897
496,356761.8812455397
497,81044.93372919706
498,233504.10220884965
499,442128.7226585519
500,244834.83657860005
501,225717.21155266406
502,318219.375290797
503,206954.18508294615
504,195118.54464345067
505,271768.70911566034
506,198351.44736836676
507,227621.83086763622
508,177987.2037907521
509,247771.817402857
510,269521.1530759701
511,181551.9275891936
512,122984.42667689404
513,195503.29223097072
514,477678.08270012133
515,211926.70518280726
516,241846.46214741905
517,301430.16256128857
518,168256.10068347715
519,161092.16126217615
520,181001.42415704744
521,83914.42262144054
522,349364.2743242748
523,413186.6020454942
524,305025.3103162711
525,190010.0507677942
526,211104.2241647971
527,217860.6682479905
528,409983.3416847046
529,162487.2603231097
530,161373.25152197195
531,171881.33872596582
532,146876.4634921341
533,133820.897975634
534,310856.97014302603
535,207324.66270481903
536,139795.94592249856
537,226036.0264087431
538,182343.60217939885
539,123753.2084764311
540,178612.33212478517
541,174805.59369924804
542,511726.34383298754
543,115162.31992058548
544,181409.93771892198
545,115607.96708329424
546,198825.3346710901
547,154653.4903238939
548,433665.3777748871
549,166846.29012842223
550,309247.2375658608
551,207502.83305015197
